id,datetime,visitor_id,device_type,revenue,tax,id,device_name
1,2019-10-05 00:00:00,1016870803637,1,157.87545286103799,0.19,1,Desktop
2,2019-10-11 00:00:00,48076008851343,4,262.70519945596766,0.07,4,Unknown
3,2019-08-19 00:00:00,72300317870324,2,460.6125750226296,0.07,2,Tablet
4,2019-10-14 00:00:00,84516511452821,3,538.3695989166878,0.19,3,Mobile Phone
5,2019-09-10 00:00:00,44780848857001,3,610.7610468038221,0.07,3,Mobile Phone
6,2019-09-20 00:00:00,54145933160851,2,54.15800883534923,0.07,2,Tablet
7,2019-10-13 00:00:00,68564288760762,4,512.0134481572289,0.19,4,Unknown
8,2019-10-22 00:00:00,74593067572606,2,152.86751513313544,0.07,2,Tablet
9,2019-08-12 00:00:00,74912374801029,4,770.7144106028952,0.07,4,Unknown
10,2019-10-25 00:00:00,67206600864292,4,26.7092008704162,0.07,4,Unknown
11,2019-10-28 00:00:00,72257448527137,4,304.6928799303863,0.19,4,Unknown
12,2019-08-16 00:00:00,31161783828987,2,806.9671153163976,0.07,2,Tablet
13,2019-09-21 00:00:00,74019332491246,3,156.3249729630501,0.07,3,Mobile Phone
14,2019-10-19 00:00:00,97387717610795,4,610.4940641385712,0.07,4,Unknown
15,2019-09-03 00:00:00,45101854301536,4,232.75842342671214,0.19,4,Unknown
16,2019-08-07 00:00:00,39618162285184,4,159.30553503924446,0.19,4,Unknown
17,2019-09-22 00:00:00,79503222532643,3,262.04741924104104,0.07,3,Mobile Phone
18,2019-11-01 00:00:00,47711898936813,4,839.3274810235528,0.07,4,Unknown
19,2019-10-27 00:00:00,27411965646696,3,153.64248377511558,0.07,3,Mobile Phone
20,2019-09-14 00:00:00,79047396341564,3,623.8650393156212,0.19,3,Mobile Phone
21,2019-10-19 00:00:00,11315178096070,3,408.052856960506,0.19,3,Mobile Phone
22,2019-10-16 00:00:00,24012466194495,1,244.61793256499578,0.19,1,Desktop
23,2019-09-19 00:00:00,17029684917498,1,579.2555358917863,0.07,1,Desktop
24,2019-09-14 00:00:00,59005300724987,2,16.992126319307815,0.19,2,Tablet
25,2019-10-23 00:00:00,96729202710375,2,373.4264328161895,0.07,2,Tablet
26,2019-09-18 00:00:00,13585562094666,2,589.730577862396,0.07,2,Tablet
27,2019-09-07 00:00:00,51653737316798,2,583.4246286153777,0.07,2,Tablet
28,2019-09-26 00:00:00,6224970231388,3,698.7542908515118,0.19,3,Mobile Phone
29,2019-09-06 00:00:00,86017690185412,2,690.756626268171,0.19,2,Tablet
